treatment_primary_key,sector,affiliate_university,certificate_name,location,affiliation_text_type
21,EEC,Humber College / ACCES Employment,Electrical Engineering Connections Certificate,"Toronto, ON",4
22,EEC,ACCES Employment in partnership with Humber College,Electrical Engineering Bridging Program,"Toronto, ON",3
23,EEC,Humber College & ACCES Employment,Electrical Engineering Connections Bridging Certificate,"Toronto, ON",1
24,EEC,Humber College (In collaboration with Acces Employment),Electrical Engineering Bridging Program,"Toronto, ON",2
25,FSC,Toronto Metropolitan University & ACCES Employment,Financial Services Connections Certificate,"Toronto, ON",1
26,FSC,Toronto Metropolitan University & ACCES Employment,Financial Services Connections Bridging Certificate,"Toronto, ON",1
27,FSC,Toronto Metropolitan University (In collaboration with Acces Employment),Financial Services Connections Certificate,"Toronto, ON",2
28,FSC,Toronto Metropolitan University (In collaboration with Acces Employment),Financial Services Connections Bridging Certificate,"Toronto, ON",2
29,FSC,ACCES Employment in partnership with Toronto Metropolitan University,Financial Services Connections Certificate,"Toronto, ON",3
30,FSC,Toronto Metropolitan University / ACCES Employment,Financial Services Connections Bridging Certificate,"Toronto, ON",4
31,ITC,Toronto Metropolitan University & ACCES Employment,Information Technology Connections,"Toronto, ON",1
32,ITC,Toronto Metropolitan University & ACCES Employment,Information Technology Connections Program,"Toronto, ON",1
33,ITC,Toronto Metropolitan University (In collaboration with Acces Employment),Information Technology Connections,"Toronto, ON",2
34,ITC,Toronto Metropolitan University (In collaboration with Acces Employment),Information Technology Connections Program,"Toronto, ON",2
35,ITC,ACCES Employment in partnership with Toronto Metropolitan University,Information Technology Connections,"Toronto, ON",3
36,ITC,Toronto Metropolitan University / ACCES Employment,Information Technology Connections Program,"Toronto, ON",4
37,LC,Humber Polytechnic (In collaboration with Acces Employment),Leadership Connections Bridging Program,"Toronto, ON",2
38,LC,Humber Polytechnic & ACCES Employment,Leadership Connections Program,"Toronto, ON",1
39,LC,Humber Polytechnic & ACCES Employment,Leadership Connections Bridging Program,"Toronto, ON",1
40,LC,Humber Polytechnic (In collaboration with Acces Employment),Leadership Connections Program,"Toronto, ON",2
41,LC,ACCES Employment in partnership with Humber Polytechnic,Leadership Connections Program Certificate,"Toronto, ON",3
42,LC,Humber Polytechnic / ACCES Employment,Leadership Connections Program Certificate,"Toronto, ON",4
43,MSFE,Sheridan College & ACCES Employment,Microsoft Skills Bridging Program,"Toronto, ON",1
44,MSFE,Sheridan College & ACCES Employment,Microsoft  Bridging Program,"Toronto, ON",1
45,MSFE,Sheridan College (In collaboration with Acces Employment),Microsoft Skills Bridging Program,"Toronto, ON",2
46,MSFE,Sheridan College (In collaboration with Acces Employment),Microsoft  Bridging Program,"Toronto, ON",2
47,MSFE,ACCES Employment in partnership with Sheridan College,Microsoft Skills Bridging Program,"Toronto, ON",3
48,MSFE,Sheridan College / ACCES Employment,Microsoft  Bridging Program,"Toronto, ON",4
49,PME,Toronto Metropolitan University (In collaboration with Acces Employment),Project Management for Engineers Bridging Program,"Toronto, ON",1
50,PME,Toronto Metropolitan University & ACCES Employment,Project Management for Engineers Certificate,"Toronto, ON",2
52,PME,ACCES Employment in partnership with Toronto Metropolitan University,Project Management for Engineers Certificate,"Toronto, ON",3
54,PME,Toronto Metropolitan University (In collaboration with Acces Employment),Project Management for Engineers Bridging program,"Toronto, ON",4
55,SCC,Sheridan College & ACCES Employment,Supply Chain Connections Certificate,"Toronto, ON",1
56,SCC,Sheridan College & ACCES Employment,Supply Chain Connections Bridging Certificate,"Toronto, ON",1
57,SCC,Sheridan College (In collaboration with Acces Employment),Supply Chain Connections Certificate,"Toronto, ON",2
58,SCC,Sheridan College (In collaboration with Acces Employment),Supply Chain Connections Bridging Certificate,"Toronto, ON",2
59,SCC,ACCES Employment in partnership with Sheridan College,Supply Chain Connections Certificate,"Toronto, ON",3
60,SCC,Sheridan College / ACCES Employment,Supply Chain Connections Bridging Certificate,"Toronto, ON",4
61,FSCEF,Collège Boréal – ACCES Employment,Financial Services Connections En Français,"Toronto, ON",1
62,FSCEF,Collège Boréal (In collaboration with ACCES Employment),Financial Services Connections Certificate (En Français),"Toronto, ON",2
63,FSCEF,Collège Boréal / ACCES Employment,Financial Services Connections En Français,"Toronto, ON",3
64,FSCEF,ACCES Employment in partnership with Collège Boréal,Financial Services Connections Certificate (En Français),"Toronto, ON",4
65,HRC,Sheridan College & ACCES Employment,Human Resources Connections Certificate,"Toronto, ON",1
66,HRC,Sheridan College (In collaboration with ACCES Employment),Human Resources Connections Program,"Toronto, ON",2
67,HRC,ACCES Employment in partnership with Sheridan College,Human Resources Connections Bridging Program,"Toronto, ON",3
